Curriculum,AAEE - Agricultural & Environmental Education (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,13.1301
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
23,SSC 010 Soils in Our Environment,SSC,010,"","","",4,,,4,-0.3065644171779141,-0.373680981595092,163,202110,200010,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""NP*"", ""P*""]"
24,MAT 016A Short Calculus,MAT,016A,"","","",3,,,1,-0.4792507204610951,-0.4985533141210375,1735,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D-^"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
25,MAT 016B Short Calculus,MAT,016B,24,"","",3,,,3,-0.49025818639798485,-0.5200188916876574,1588,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
26,PHY 007A General Physics,PHY,007A,"",25,"",4,,,8,-0.5162073608617594,-0.5204578096947935,2228,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
27,PHY 007B General Physics,PHY,007B,26,"","",4,,,9,-0.4513762811127379,-0.492938018545632,2049,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""Y""]"
28,AED 100 Ag & Env Educ,AED,100,"","","",3,,,8,0.607,0.42874999999999996,40,202201,200101,"[""A"", ""A-"", ""A+"", ""C"", ""F""]"
29,AED 160 Vocational Education,AED,160,"","","",3,,,7,0.6554545454545455,0.608181818181818,33,202110,201010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""F""]"
30,EDU 110 Ed Psych: Gen,EDU,110,"","","",4,,,7,0.4706300963676798,0.3488954781319496,1349,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NG"", ""NP*"", ""P*"", ""RW"", ""Y""]"
31,EDU 115 Edu Disabled Child,EDU,115,"","","",2,,,9,0.37047001620745545,0.23369529983792545,617,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
32,EDU 142 Intro Environ Educ,EDU,142,"","","",4,,,9,0.4746875000000001,0.21781250000000002,32,202103,201003,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+""]"
33,ESP 110 Princ Environ Science,ESP,110,26;25,"","",4,,,8,0.4472049689440994,0.3472670807453416,161,202201,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""F"", ""I"", ""NP*""]"
34,ANS 104 Domestic Animal Behavior,ANS,104,18,"","",4,,,10,0.3907277628032345,0.2721024258760108,371,202110,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""F"", ""NP*"", ""P*""]"
35,ANS 170 Ethics of Animal Use,ANS,170,38,"","",4,,,10,0.5350766283524905,0.49563218390804603,522,202110,200503,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""I"", ""NP*"", ""P*""]"
36,ANS 146 Dairy Cattle Production,ANS,146,39,"","",5,,,12,0.5748837209302327,0.1390697674418605,43,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B+"", ""C"", ""P*""]"
37,ANS 112 Sustainable Animal Agric,ANS,112,2,"","",3,,,0,0.38716666666666666,0.10183333333333337,60,202103,201203,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""I""]"
38,ENL 003 Intro To Literature,ENL,003,"","","",4,,,3,0.43345203183912867,0.4485798072894847,2387,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""D"", ""I"", ""D-"", ""RD"", ""B+"", ""A""]"
39,NUT 115 Animal Nutrition,NUT,115,40,"","",4,,,11,0.011678321678321694,-0.07755244755244754,286,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""I"", ""NP*"", ""P*""]"
40,CHE 118B Organic Chem Health Sci,CHE,118B,41,"","",4,,,6,-0.7226096866096866,-0.8290085470085471,1755,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""D+^"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
41,CHE 118A Organic Chem Health Sci,CHE,118A,42,"","",4,,,5,-1.1394145569620253,-1.1695991561181434,1896,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NG"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
42,CHE 002C General Chemistry,CHE,002C,20,"","",5,,,3,-0.6246739926739927,-0.689871794871795,2730,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
Overall Average,"","","","","","","","","","",0.06872210615212178,-0.01316006305169261
