Curriculum,ANSC - Nutritional Science (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,30.1901
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
19,CHE 002C General Chemistry,CHE,002C,18,"","",5,,,3,-0.6246739926739927,-0.689871794871795,2730,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
20,CHE 008A Organic Chemistry-Brief,CHE,008A,18,"","",2,,,4,-0.6459075342465754,-0.709343607305936,1752,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
21,CHE 008B Organic Chemistry-Brief,CHE,008B,20,"","",4,,,5,-0.901034255599473,-0.9917391304347827,1518,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW"", ""Y""]"
22,NUT 010 Discov & Concepts,NUT,010,"","","",3,,,2,0.69563133640553,0.6814838709677419,1085,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
23,STA 013 Elementary Statistics,STA,013,"","","",4,,,4,-0.21557105775470473,-0.2641336794289422,3082,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW"", ""Y""]"
24,PSC 041 Research Meth in Psych,PSC,041,4,"","",4,,,6,0.21611431870669745,0.22489030023094692,1732,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
25,BIS 101 Genes & Gene Expression,BIS,101,14;15;20;23,"","",4,,,9,-0.3035435931307794,-0.31077939233817703,3028,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""D-^"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
26,FST 100A Food Chemistry,FST,100A,21,"","",4,,,7,0.025769230769230763,0.020384615384615383,390,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""P*""]"
27,FST 100B Food Properties,FST,100B,26;21,"","",4,,,8,0.15329411764705883,0.10620588235294122,340,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""I"", ""P*""]"
28,MIC 102 Intro Microbiology,MIC,102,14,18,"",4,,,6,0.04466934763181412,0.0175603217158177,2238,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW""]"
29,NPB 101 Systemic Physiology,NPB,101,14;18,"","",5,,,6,-0.49936821952776006,-0.5763880025526484,1567,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""I"", ""D"", ""D-"", ""D^"", ""B+"", ""A""]"
30,NPB 101L Systemic Physiology Lab,NPB,101L,29,"","",3,,,10,-0.1633923578751165,-0.35856477166821993,1073,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""Y""]"
31,NUT 111B Rec for Human Nutrition,NUT,111B,21,"","",2,,,9,0.6347712418300654,0.293921568627451,306,202103,200303,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""NP*"", ""P*""]"
32,NUT 112 Nutritional Assessment,NUT,112,5;23,"","",4,,,9,0.4950378787878788,0.13034090909090912,264,202103,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""P*""]"
33,NUT 116A Clinical Nutrition,NUT,116A,31;32;29,"","",3,,,10,0.14188461538461541,-0.1459230769230769,260,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I""]"
34,NUT 116AL Nutrition Practicum,NUT,116AL,"",33,"",3,,,0,0.3963978494623656,0.18548387096774194,186,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""F"", ""Y""]"
Overall Average,"","","","","","","","","","",-0.017731966940903968,-0.12322895305058683
