Curriculum,LCGS - Cognitive Science (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,30.2501
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
11,PHY 007B General Physics,PHY,007B,10,"","",4,,,6,-0.4513762811127379,-0.492938018545632,2049,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""Y""]"
12,PHY 007C General Physics,PHY,007C,11,"","",4,,,8,-0.46628196721311477,-0.5021704918032788,1525,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""D+^"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RD"", ""Y""]"
13,PSC 001 General Psychology,PSC,001,"","","",4,,,2,0.5078982209350434,0.48787339677285896,2417,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""D"", ""I"", ""D-"", ""B+"", ""A""]"
14,PSC 041 Research Meth in Psych,PSC,041,13,"","",4,,,4,0.21611431870669745,0.22489030023094692,1732,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
15,STA 013 Elementary Statistics,STA,013,"","","",4,,,4,-0.21557105775470473,-0.2641336794289422,3082,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW"", ""Y""]"
16,CGS 107 Neuroeconomics&Decisions,CGS,107,22;15,"","",4,,,10,0.2806578947368421,0.17684210526315788,76,202110,201901,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D+"", ""P*""]"
17,NPB 100 Neurobiology,NPB,100,1,"","",4,,,8,-0.3242148760330578,-0.3428099173553719,363,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*"", ""Y""]"
18,NPB 100L Neurobiology Lab,NPB,100L,"",17,"",3,,,12,0.4076923076923077,0.13833333333333336,156,202003,201303,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""I"", ""NG"", ""P*""]"
19,PSC 103A Stat Analys Psych Data,PSC,103A,13;14;15,"","",5,,,9,-0.2873271889400922,-0.4115207373271889,217,202201,200210,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*"", ""Y""]"
20,LIN 177 Computational Linguistic,LIN,177,"","","",4,,,9,0.02571428571428572,-0.026714285714285704,350,202201,200401,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NG"", ""NP*"", ""P*""]"
21,PSC 101 Intro to Bio Psych,PSC,101,13;14,"","",4,,,7,0.2902777777777778,0.15044294294294294,1332,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""D"", ""D-"", ""B+"", ""A""]"
22,PSC 135 Cognitive Neuroscience,PSC,135,13;14,"","",4,,,8,0.5061275272161742,0.36830482115085533,1286,202201,200203,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""F"", ""I"", ""NP*"", ""P*""]"
23,PSC 121 Physiological Psychology,PSC,121,13;14;21,"","",4,,,10,0.2,-0.07638655462184872,119,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""F"", ""I"", ""NG"", ""NP*"", ""P*""]"
