Curriculum,ASAF - Sustainable Agriculture and Food Systems (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,01.0308
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
21,CMN 001 Intro Public Speaking,CMN,001,"","","",4,,,7,0.2659681881051176,0.21903872752420472,1446,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
22,PLS 015 Intro Sustainable Agric,PLS,015,"","","",4,,,6,0.3582727272727273,0.223,110,202110,200903,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D"", ""F"", ""I"", ""NP*"", ""P*""]"
23,CRD 020 Food Systems,CRD,020,"","","",4,,,7,0.2535820895522388,0.23619402985074628,134,202110,200810,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""I"", ""P*""]"
24,PLS 150 Agroecosystem Management,PLS,150,33;4;8,"","",4,,,9,0.47654205607476635,0.09626168224299068,107,202103,200703,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""I"", ""P*""]"
25,ARE 121 Econ of Ag Sustain,ARE,121,12,"","",4,,,8,-0.36965277777777783,-0.5344444444444444,144,202201,200903,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
26,PLS 190 Seminar on Altern Agric,PLS,190,"","","",2,,,8,,,98,202201,200701,"[""NP"", ""P""]"
27,ESP 191A Sustainability Workshop,ESP,191A,22;23;25;24,"","",3,,,11,0.7289333333333333,0.7658666666666666,75,202201,201201,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""P*""]"
28,ESP 191B Sustainability Workshop,ESP,191B,27,"","",3,,,12,0.7228070175438597,0.4714035087719298,57,202103,201203,"[""A"", ""A-"", ""A+"", ""B"", ""B+"", ""P*""]"
29,SAF 192 Internship,SAF,192,"","","",12,,,8,,,237,202203,201310,"["""", ""I"", ""NC"", ""NP"", ""P""]"
30,PLS 049 Organic Crop Prod Pract,PLS,049,"","","",3,,,9,,,141,202203,200703,"["""", ""I"", ""P""]"
31,ANS 049C Animal Prac/Dairy,ANS,049C,"","","",2,,,5,,,65,202201,200010,"[""NP"", ""P""]"
32,ABT 049 Field Eqpt Operation,ABT,049,"","","",2,,,12,,,235,202203,200010,"["""", ""P""]"
33,SSC 010 Soils in Our Environment,SSC,010,"","","",4,,,4,-0.3065644171779141,-0.373680981595092,163,202110,200010,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""NP*"", ""P*""]"
Overall Average,"","","","","","","","","","",0.04691775609497574,-0.022654824978359876
