Curriculum,AEHF - Environmental Horticulture and Urban Forestry (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,03.9999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
21,PLS 100AL Plant Metab Process Lab,PLS,100AL,"",20,"",2,,,0,0.27245614035087723,0.041929824561403525,57,202110,201010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""I"", ""P*""]"
22,ENH 105 Taxon & Ecol Env Plants,ENH,105,7,"","",4,,,9,0.4629473684210526,0.1389473684210526,95,202103,200103,"[""A"", ""A+"", ""B"", ""B+""]"
23,PLS 150 Agroecosystem Management,PLS,150,30;13;11,"","",4,,,12,0.47654205607476635,0.09626168224299068,107,202103,200703,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""I"", ""P*""]"
24,PLS 171 Plant Propagation,PLS,171,11,"","",4,,,9,0.4332558139534884,0.16410852713178295,129,202103,200903,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D+"", ""F"", ""I"", ""P*""]"
25,SSC 100 Principles Soil Sci,SSC,100,"","","",5,,,10,0.3674517374517375,0.2572972972972973,259,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
26,PLP 120 Intro Plant Path,PLP,120,31,"","",4,,,8,0.44790123456790115,0.14098765432098764,81,202103,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""NP*"", ""P*""]"
27,PLS 105 Concepts in Pest Mgt,PLS,105,32;9,"","",3,,,10,0.5083928571428571,0.2789285714285714,56,202110,201010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+""]"
28,PLS 192 Internship,PLS,192,"","","",12,,,9,,,162,202203,200701,"["""", ""NP"", ""P""]"
29,UWP 001 Academic Literacies,UWP,001,"","","",4,,,6,0.4180289855072464,0.43430917874396135,2070,202201,200510,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""C"", ""P*"", ""B-"", ""F"", ""C-"", ""I"", ""D"", ""D-"", ""NG"", ""B+"", ""A""]"
30,SSC 010 Soils in Our Environment,SSC,010,"","","",4,,,1,-0.3065644171779141,-0.373680981595092,163,202110,200010,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""NP*"", ""P*""]"
31,BIS 002C Introduction to Biology,BIS,002C,9,"","",5,,,5,-0.2832742802910471,-0.28760202467573553,3161,202201,200810,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""I"", ""NP*"", ""P*"", ""RW"", ""Y""]"
32,CHE 008B Organic Chemistry-Brief,CHE,008B,33,"","",4,,,7,-0.901034255599473,-0.9917391304347827,1518,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RW"", ""Y""]"
33,CHE 008A Organic Chemistry-Brief,CHE,008A,14,"","",2,,,6,-0.6459075342465754,-0.709343607305936,1752,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
Overall Average,"","","","","","","","","","",-0.028169756872551303,-0.13256784844010136
